"";"Binomial.1.2";"Order.1.2";"Family.1.2";"Genus.1.2";"Species.1.2";"Terrestrial";"Marine";"Freshwater";"Aerial";"Life.Habit.Method";"Life.Habit.Source";"Mass.g";"Mass.Method";"Mass.Source";"Mass.Comparison";"Mass.Comparison.Source";"Island.Endemicity";"IUCN.Status.1.2";"Added.IUCN.Status.1.2";"Diet.Plant";"Diet.Vertebrate";"Diet.Invertebrate";"Diet.Method";"Diet.Source";"Imputed.Status"
"3189";"Murina_tubinaris";"Chiroptera";"Vespertilionidae";"Murina";"tubinaris";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3190";"Murina_ussuriensis";"Chiroptera";"Vespertilionidae";"Murina";"ussuriensis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5,3;"Assumed isometric based on forearm length";"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)";"Murina_aurata";"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)";"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3191";"Mus_baoulei";"Rodentia";"Muridae";"Mus";"baoulei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";7,8;"Reported";"Mammalia 72: 237-252 (2008)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3192";"Mus_booduga";"Rodentia";"Muridae";"Mus";"booduga";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";11,6;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3193";"Mus_bufo";"Rodentia";"Muridae";"Mus";"bufo";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";10,4;"Reported";"Acta Oecologica 41-49 (2012)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3194";"Mus_callewaerti";"Rodentia";"Muridae";"Mus";"callewaerti";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";21,9;"Assumed isometric based on head-body length";"Acta Oecologica 40: 41-49 (2012)";"Mus_triton";"Acta Oecologica 40: 41-49 (2012)";"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3195";"Mus_caroli";"Rodentia";"Muridae";"Mus";"caroli";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";11,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3196";"Mus_cervicolor";"Rodentia";"Muridae";"Mus";"cervicolor";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";17,7;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3197";"Mus_cookii";"Rodentia";"Muridae";"Mus";"cookii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";20,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3198";"Mus_crociduroides";"Rodentia";"Muridae";"Mus";"crociduroides";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";28,7;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"DD";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"VU"
"3199";"Mus_cypriacus";"Rodentia";"Muridae";"Mus";"cypriacus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";50,6;"Assumed isometric based on centroid size";"Zoologischer Anzeiger 247: 67-80 (2008)";"Mus_macedonicus";"Zoologischer Anzeiger 247: 67-80 (2008)";"Occurs only on isolated islands";"LC";"No";80;0;20;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";"LC"
"3200";"Mus_famulus";"Rodentia";"Muridae";"Mus";"famulus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";22,9;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"EN"
"3201";"Mus_fernandoni";"Rodentia";"Muridae";"Mus";"fernandoni";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";21,6;"Imputed";"PHYLACINE 1.2";NA;NA;"Occurs on large land bridge islands";"EN";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"EN"
"3202";"Mus_fragilicauda";"Rodentia";"Muridae";"Mus";"fragilicauda";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";12;"Reported";"Francis CM. A Guide to the Mammals of Southeast Asia (2008)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";"LC"
"3203";"Mus_goundae";"Rodentia";"Muridae";"Mus";"goundae";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,3;"Assumed isometric based on head-body length";"Mammalia 33: 118-123.(1969)";"Mus_musculoides";"Mammalia 72: 237-252 (2008)";"Occurs on mainland";"DD";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"VU"
"3204";"Mus_haussa";"Rodentia";"Muridae";"Mus";"haussa";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";4,2;"Reported";"Acta Oecologica 41-49 (2012)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3205";"Mus_indutus";"Rodentia";"Muridae";"Mus";"indutus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,2;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3206";"Mus_macedonicus";"Rodentia";"Muridae";"Mus";"macedonicus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";15;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3207";"Mus_mahomet";"Rodentia";"Muridae";"Mus";"mahomet";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";10;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3208";"Mus_mattheyi";"Rodentia";"Muridae";"Mus";"mattheyi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";4,5;"Reported";"Mammalia 72: 237-252 (2008)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3209";"Mus_mayori";"Rodentia";"Muridae";"Mus";"mayori";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";29,4;"Assumed isometric based on head-body length";"The Journal of the Bombay Natural History Society 23: 413-416 (1914)";"Mus_triton";"Acta Oecologica 40: 41-49 (2012)";"Occurs on large land bridge islands";"VU";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"VU"
"3210";"Mus_minutoides";"Rodentia";"Muridae";"Mus";"minutoides";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,8;"Reported";"Mammalia 72: 237-252 (2008)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3211";"Mus_musculoides";"Rodentia";"Muridae";"Mus";"musculoides";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";5,6;"Reported";"Mammalia 72: 237-252 (2008)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3212";"Mus_musculus";"Rodentia";"Muridae";"Mus";"musculus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";16,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3213";"Mus_neavei";"Rodentia";"Muridae";"Mus";"neavei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";5,4;"Assumed isometric based on head-body length";"Mammalia 45: 313-320 (1981)";"Mus_musculoides";"Mammalia 72: 237-252 (2008)";"Occurs on mainland";"DD";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3214";"Mus_orangiae";"Rodentia";"Muridae";"Mus";"orangiae";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6;"Assumed isometric based on head-body length";"Mammalia 34: 451-458 (1970)";"Mus_musculoides";"Mammalia 72: 237-252 (2008)";"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3215";"Mus_oubanguii";"Rodentia";"Muridae";"Mus";"oubanguii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";7,7;"Assumed isometric based on head-body length";"Mammalia 45: 313-320 (1972)";"Mus_minutoides";"Mammalia 72: 237-252 (2008)";"Occurs on mainland";"DD";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3216";"Mus_pahari";"Rodentia";"Muridae";"Mus";"pahari";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";25,7;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3217";"Mus_phillipsi";"Rodentia";"Muridae";"Mus";"phillipsi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";12,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3218";"Mus_platythrix";"Rodentia";"Muridae";"Mus";"platythrix";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";25,2;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3219";"Mus_saxicola";"Rodentia";"Muridae";"Mus";"saxicola";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";21,4;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3220";"Mus_setulosus";"Rodentia";"Muridae";"Mus";"setulosus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";11,1;"Reported";"Mammalia 72: 237-252 (2008)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3221";"Mus_setzeri";"Rodentia";"Muridae";"Mus";"setzeri";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,7;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3222";"Mus_shortridgei";"Rodentia";"Muridae";"Mus";"shortridgei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";34,6;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3223";"Mus_sorella";"Rodentia";"Muridae";"Mus";"sorella";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";13,7;"Assumed isometric based on head-body length";"Acta Oecologica 40: 41-49 (2012)";"Mus_triton";"Acta Oecologica 40: 41-49 (2012)";"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3224";"Mus_spicilegus";"Rodentia";"Muridae";"Mus";"spicilegus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";14;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3225";"Mus_spretus";"Rodentia";"Muridae";"Mus";"spretus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";12,8;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3226";"Mus_tenellus";"Rodentia";"Muridae";"Mus";"tenellus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";11;"Reported";"Global Ecology and Biogeography 18: 19-29 (2009)";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3227";"Mus_terricolor";"Rodentia";"Muridae";"Mus";"terricolor";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";9;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3228";"Mus_triton";"Rodentia";"Muridae";"Mus";"triton";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";12,1;"Reported";"Acta Oecologica 41-49 (2012)";NA;NA;"Occurs on mainland";"LC";"No";30;0;70;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3229";"Mus_vulcani";"Rodentia";"Muridae";"Mus";"vulcani";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";20,2;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3230";"Muscardinus_avellanarius";"Rodentia";"Gliridae";"Muscardinus";"avellanarius";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";27,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";90;0;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3231";"Musonycteris_harrisoni";"Chiroptera";"Phyllostomidae";"Musonycteris";"harrisoni";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";11,8;"Reported";"Mammalian Species 622: 1-3 (1999)";NA;NA;"Occurs on mainland";"VU";"No";60;0;40;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"VU"
"3232";"Mustela_africana";"Carnivora";"Mustelidae";"Mustela";"africana";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";537;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";5;85;10;"Imputed 000 Species";"PHYLACINE 1.2";"LC"
"3233";"Mustela_altaica";"Carnivora";"Mustelidae";"Mustela";"altaica";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";171;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"NT";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"NT"
"3234";"Mustela_erminea";"Carnivora";"Mustelidae";"Mustela";"erminea";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";119,4;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;90;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3235";"Mustela_eversmanii";"Carnivora";"Mustelidae";"Mustela";"eversmanii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1350;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3236";"Mustela_felipei";"Carnivora";"Mustelidae";"Mustela";"felipei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";211,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"VU";"No";2;94;4;"Imputed 000 Species";"PHYLACINE 1.2";"VU"
"3237";"Mustela_frenata";"Carnivora";"Mustelidae";"Mustela";"frenata";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";147;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3238";"Mustela_itatsi";"Carnivora";"Mustelidae";"Mustela";"itatsi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";565;"Reported";"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)";NA;NA;"Occurs only on isolated islands";"NT";"No";30;40;30;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"NT"
"3239";"Mustela_kathiah";"Carnivora";"Mustelidae";"Mustela";"kathiah";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";208,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3240";"Mustela_lutreola";"Carnivora";"Mustelidae";"Mustela";"lutreola";1;0;1;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";440;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"CR";"No";0;80;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"CR"
"3241";"Mustela_lutreolina";"Carnivora";"Mustelidae";"Mustela";"lutreolina";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";706,6;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"LC";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3242";"Mustela_nigripes";"Carnivora";"Mustelidae";"Mustela";"nigripes";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";850;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"EN"
"3243";"Mustela_nivalis";"Carnivora";"Mustelidae";"Mustela";"nivalis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";137,5;"Reported";"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)";NA;NA;"Occurs on mainland";"LC";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
"3244";"Mustela_nudipes";"Carnivora";"Mustelidae";"Mustela";"nudipes";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";500;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";"LC"
